sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
31,6,3106,has,has,7.4395,5.1929,7.5318,6.5116,5.6971,6.7204,5.5246,7.3108,6.202,4.8306,7.0039,5.3504,6.8442,6.4565,4.9724,6.314,5.2135,5.1113,6.4641,5.575,7.1816,5.9077,7.2843,5.7732,5.5877,6.5591,4.7524,7.0729,6.5869,5.356,6.5506,5.4405,8.1839,6.7718,5.0144,7.5967,5.8153,7.6877,5.7037,5.2205
31,7,3107,prompted,prompted,11.9657,11.853,8.8189,12.3114,11.7392,11.8057,11.2938,8.6299,11.7815,11.3934,11.8125,11.2946,9.3846,11.8527,11.1786,11.8948,11.7485,9.3,12.2534,11.9195,11.958,11.5037,8.552,11.5266,11.7377,11.6793,11.8232,9.8762,11.8984,10.6602,12.0113,11.5079,9.3719,11.6804,11.6644,11.7953,10.8152,8.9498,11.2368,11.3019
31,8,3108,leaders,leaders,11.6213,10.2659,11.5213,12.041,10.471,11.9067,11.8895,11.0758,12.2443,10.0762,11.994,12.3441,10.5941,12.0403,10.8001,11.9174,12.1424,11.3951,12.6902,11.3561,11.5541,9.8022,10.9419,11.8156,11.0046,11.7083,10.8343,10.8836,11.8493,10.8178,11.5307,11.1813,10.222,11.269,11.3652,11.9152,11.7172,9.8359,11.776,10.1457
31,9,3109,to,to,3.7614,3.1411,0.8433,3.0107,2.3918,3.6832,2.9733,0.8433,3.6045,3.7617,3.4199,3.1207,0.6955,2.943,2.1416,3.5637,3.1442,1.0408,2.7272,2.753,3.7906,2.7388,0.3924,3.345,2.3229,3.4161,2.7677,0.7364,2.6469,2.7879,3.4056,2.327,0.6329,2.9946,2.1887,3.0218,2.6406,0.2509,3.7582,2.7606
31,10,3110,plead,plead,12.0341,12.5837,11.4148,12.0245,12.9726,11.9847,12.2668,11.2463,12.0144,12.6052,12.009,12.4665,11.3708,11.8742,12.4116,11.8931,11.9391,10.2092,11.9635,12.3858,11.8653,12.1429,11.4426,11.8622,12.1429,11.8919,12.1875,10.9884,11.7976,12.4867,12.1145,12.385,11.4378,11.9023,12.7255,12.0087,12.4314,11.6705,12.0076,12.8203
31,11,3111,with,with,4.3861,4.8734,1.5704,4.4573,3.9182,4.1159,3.9543,0.9457,4.1973,3.7453,4.5727,4.2153,1.0809,4.1529,3.4447,4.6778,4.5975,0.9948,4.1737,3.679,4.7573,4.1645,0.6362,4.5785,3.9774,4.8429,3.9439,1.959,4.7683,3.3475,4.776,3.8765,0.942,4.5667,3.6901,4.8,4.5037,0.9891,4.2415,3.5315
31,12,3112,troubled,troubled,12.061,12.6108,11.3004,12.3153,12.2637,12.1802,12.3333,12.4193,12.2135,12.6813,12.1552,13.0425,10.8254,12.507,12.3865,11.8625,11.802,12.1854,12.2081,11.5379,12.1133,12.6261,12.0053,12.4211,12.5434,11.9273,12.1778,11.6646,11.7356,12.3684,11.9978,12.3461,11.4833,12.1506,12.794,12.2484,12.4855,11.8016,12.4505,12.3869
31,13,3113,officers,officers,11.7965,9.7299,6.1999,11.7483,9.4063,11.5858,9.3002,5.6465,11.61,9.5322,11.6761,9.8003,6.4711,11.504,8.9637,11.442,9.7916,7.1546,11.448,9.1359,11.9845,10.0715,5.1347,11.7219,9.3334,11.5655,10.1391,5.3873,11.4152,8.6605,11.9395,10.5927,6.5447,12.0447,9.8285,11.7262,9.9622,5.2814,11.5179,9.4463
31,14,3114,to,to,3.7264,3.3041,2.725,3.0404,4.0243,3.6087,2.9504,1.9452,3.4483,3.4599,3.3909,2.8044,1.5636,3.0192,3.8476,3.4858,2.861,2.0712,2.6635,2.9759,3.7641,2.3493,1.6629,3.2858,3.0954,3.3966,3.425,2.4551,2.5814,3.6351,3.358,2.5375,2.2688,3.0124,3.7959,2.9503,2.8995,2.0309,3.4909,3.4627
31,15,3115,seek,seek,11.6755,11.1722,6.1791,11.3056,9.7921,11.9255,11.4941,6.2828,11.701,10.1826,11.9868,12.1447,5.9511,11.8544,9.606,11.6468,10.7604,6.7972,11.2898,10.3122,11.8129,11.0909,6.1173,11.7423,10.1832,11.7986,11.2372,6.0793,11.3265,10.0563,11.7131,10.8412,6.205,11.3095,10.037,11.5228,11.427,6.7718,11.6538,9.8605
31,16,3116,help,help,11.9265,8.9251,5.477,11.1028,8.2432,11.3822,9.0689,7.3963,11.0909,8.525,11.7928,9.668,5.9149,11.2962,8.7478,11.4897,9.5658,6.4741,11.256,10.2511,11.4988,9.4918,6.6249,10.4277,8.6111,11.6131,9.6156,6.2299,11.1079,9.2617,11.2655,10.4578,5.3209,11.0756,8.5565,11.5929,9.9848,5.7182,11.0678,8.4815
31,17,3117,.,.,2.4636,2.8681,3.6277,2.4641,4.1883,2.186,1.7448,2.3271,2.1749,2.4506,2.508,1.9799,4.0201,1.7053,3.9488,2.2629,1.5258,4.0307,1.4367,2.804,2.2914,2.6363,3.4171,2.3747,2.5051,2.0011,1.8065,2.4958,1.7784,2.5179,2.2456,2.4471,3.52,2.1398,3.4454,3.036,2.2638,3.3473,2.1522,2.2434
32,1,3201,but,but,6.0616,6.5304,6.0917,6.3253,5.6017,6.6241,7.0838,5.7113,5.6429,6.4413,6.1487,5.8156,5.6317,5.7681,6.6306,5.862,5.9591,6.2061,6.1181,5.5161,7.367,6.0732,5.8786,5.7572,6.9371,5.9308,6.2589,5.7016,6.3297,5.9105,6.6609,6.2739,5.9848,6.4868,5.855,6.3345,5.9764,5.7033,6.1156,5.8107
32,2,3202,resistance,resistance,11.5645,12.4458,12.1695,11.7769,11.2336,12.2094,11.9425,12.0928,12.1398,11.6372,12.1725,11.6299,12.2246,12.1764,11.4152,11.8299,10.7433,12.0488,12.0236,11.2019,11.8307,11.143,12.0233,11.8437,11.0125,11.728,11.1618,11.7558,11.8966,11.3141,12.1832,12.3995,12.1198,12.4042,11.572,11.8916,11.2295,12.6282,11.0815,10.8591
32,3,3203,is,is,4.8518,2.2963,5.6855,4.1592,2.7988,4.9863,2.7783,5.2223,4.0617,3.1606,4.5515,2.7623,4.5046,3.7351,4.3715,4.6651,2.8446,5.0729,4.6699,2.8591,4.4222,3.3595,4.4416,4.1692,2.7761,4.9164,1.8713,4.3361,4.3741,3.3464,5.1353,2.7321,3.6215,3.8827,2.4589,4.6956,3.7175,4.7659,4.0135,3.1989
32,4,3204,strong,strong,11.5011,9.0746,7.9573,10.367,7.9361,11.4567,9.2787,7.3657,10.5342,8.68,10.9824,8.3258,7.2833,9.4451,7.9796,11.0333,8.1898,6.5289,9.6323,8.1165,10.6729,8.4694,7.4653,10.0161,8.9115,11.085,8.6329,8.1563,10.4998,8.7856,11.383,9.1721,7.2486,9.8959,8.4863,11.2916,8.3598,7.3895,9.8921,8.3951
32,5,3205,.,.,3.7283,3.7552,2.6984,4.3451,4.0817,4.0629,4.114,2.8323,4.1323,4.9563,3.4172,3.0951,1.9434,3.1793,3.8305,3.8994,3.9021,2.5218,3.4607,4.6808,3.6017,3.6223,3.4132,4.1543,4.5646,3.2767,4.2165,1.9356,3.8502,3.7647,3.6731,4.6061,2.2523,4.0727,3.3876,4.2593,4.3223,2.2842,4.1291,3.7119
33,1,3301,positional,positional,12.0875,13.1881,14.2506,12.2889,13.2916,12.0718,13.0568,14.3703,12.2131,13.4513,12.0649,13.357,13.8801,12.2633,13.0409,11.9838,13.0507,14.5764,12.5439,13.4544,12.0352,12.7928,13.9673,12.4945,13.1566,11.8865,12.6867,14.0538,12.0347,13.124,12.1672,13.2432,14.2608,12.4202,13.5114,12.1089,12.9216,14.0948,12.3423,13.4988
33,2,3302,vertigo,vertigo,12.0579,12.7758,13.2722,12.4067,12.5238,11.9144,12.4566,13.8797,11.968,12.3735,12.1097,12.1015,12.5166,12.3451,12.3013,11.9316,12.2974,14.1201,12.3274,12.3553,12.0378,12.9314,13.1412,12.4244,12.6324,11.8554,12.8161,13.292,12.2514,12.8453,11.9241,12.7911,13.9711,12.4847,12.5363,12.1419,12.5309,12.9632,12.2626,12.7192
33,3,3303,is,is,4.8542,3.0758,6.3335,4.1461,4.0942,4.9887,2.9064,6.5235,4.0448,2.9605,4.5432,2.6619,5.9385,3.7203,4.475,4.6735,3.1655,5.4293,4.7363,3.8544,4.4089,3.4039,6.7062,4.1965,3.3912,4.9131,2.3383,6.6551,4.4321,3.6125,5.1241,2.8061,5.5501,3.896,3.3018,4.6902,3.8666,6.4554,4.0133,3.2378
33,4,3304,a,a,3.3391,1.24,1.9594,3.2458,1.8128,4.1704,1.4755,2.4305,2.9191,1.2313,3.6839,2.0535,1.6168,3.1347,1.9621,3.7746,2.0308,2.2258,2.6831,2.346,3.9177,1.4478,1.9582,2.7588,1.4504,3.3969,1.63,1.5346,3.3614,1.7079,3.7388,1.6732,1.6273,2.5443,1.5368,3.4449,1.7889,2.2081,2.9874,2.6525
33,5,3305,common,common,11.6146,7.1945,6.361,10.0961,6.9444,10.8539,7.2947,5.4974,8.3549,6.4965,11.0277,7.8879,5.3971,9.3386,6.2983,10.4252,7.1923,5.4296,8.3848,6.4241,11.2441,8.0502,5.6058,9.395,6.8959,11.0416,7.4644,5.2344,9.1014,6.3679,10.7837,7.135,5.663,8.6448,6.4717,11.2613,8.0398,5.3266,8.9475,6.5946
33,6,3306,type,type,11.9874,8.2753,7.2051,11.3036,7.2466,11.6941,8.2959,6.5514,10.4913,7.6353,11.0313,8.7771,6.4879,11.2755,7.5809,10.8512,8.2492,6.3279,9.937,7.9305,10.5136,8.935,6.3573,10.0843,9.2401,11.0913,8.0663,5.4869,10.8982,7.7822,11.5118,8.7994,6.7018,10.5609,7.1162,11.6985,8.4464,6.2,10.6911,7.4907
33,7,3307,of,of,3.4253,1.9558,0.1219,2.3424,0.7663,2.9016,1.697,0.4516,2.4474,0.4835,3.1907,2.4604,0.415,2.803,1.8814,2.8923,2.1443,0.3896,2.3926,1.096,3.5109,2.2266,0.3913,2.9558,2.3776,3.2018,1.1464,0.9802,2.4721,0.8627,2.8712,1.4889,0.6298,2.1389,1.0592,3.4735,1.4279,0.558,3.1607,1.3083
33,8,3308,<oov>,dizziness,11.9728,12.6516,14.0501,12.1134,12.8813,12.1744,12.7123,14.1032,12.4288,13.1185,12.1966,12.9495,13.7031,12.4807,12.9331,11.9501,12.5235,13.9424,12.5935,13.1404,11.9323,12.8337,14.0357,12.2022,13.1181,12.0018,12.0978,13.6948,11.9823,12.8205,11.8667,12.427,13.4204,11.8376,12.8598,11.6792,12.3272,13.4931,11.8221,12.5097
33,9,3309,that,that,4.9271,5.0898,8.1106,4.7266,4.1996,4.7524,4.6273,7.3711,4.0507,4.7822,5.2502,5.5225,9.032,4.2926,4.7278,4.7581,4.3139,11.0028,5.1966,5.558,4.5409,5.1991,10.0943,4.1473,5.0208,4.7516,5.1447,9.4139,5.0272,4.2251,5.0283,5.2502,10.1912,4.6668,4.5084,4.4207,4.558,7.3564,4.1807,5.6022
33,10,3310,can,can,9.6712,7.6368,4.3971,6.8244,5.7941,9.415,7.417,4.8031,7.3433,5.6441,10.4691,7.4574,4.6577,8.0075,6.0692,9.3582,6.6682,3.7613,7.2308,5.7555,9.6181,7.3727,3.1967,7.7633,6.6243,9.1959,6.3066,3.3896,6.5973,6.204,10.228,7.1067,3.6595,6.9109,5.9576,10.8481,7.2837,3.6461,6.994,6.7082
33,11,3311,be,be,6.0229,3.7308,0.4341,6.127,0.468,5.9506,3.2498,0.6929,5.6507,0.6098,6.8557,4.6454,0.5292,6.0517,0.6501,5.6371,3.6787,0.4296,5.9179,0.502,5.6292,3.9505,0.3403,5.2712,0.3396,5.3039,2.6734,0.6549,5.8345,0.508,5.8173,3.9518,0.6819,5.8845,0.6314,6.188,2.8783,0.4755,5.7673,0.8253
33,12,3312,treated,treated,11.8996,10.6438,5.5009,11.5459,8.2538,12.0578,10.5578,5.9042,11.8023,9.9416,11.6236,10.7934,6.1681,11.7709,9.5335,11.3561,10.6785,6.176,11.3223,9.4918,12.1529,11.2526,6.155,12.033,9.8536,11.4185,9.9495,5.5167,10.8234,9.2774,11.8906,10.9225,5.866,11.828,9.7184,12.1117,11.5955,5.4594,11.9193,9.7514
33,13,3313,with,with,4.4127,4.6853,1.3968,4.4681,3.7028,4.0967,4.0115,1.7681,4.1313,3.0982,4.5537,3.928,1.1393,4.0944,3.1768,4.6991,4.5295,1.3557,4.1868,3.671,4.7942,4.0072,1.469,4.6227,2.7539,4.8279,3.8963,1.8801,4.6822,2.9297,4.7676,4.0757,1.2278,4.5576,3.5349,4.7883,4.4752,1.7501,4.2009,2.9914
33,14,3314,a,a,3.4204,1.4387,1.5648,2.8165,2.3922,4.2851,1.9397,2.1163,2.6061,1.1061,3.7359,2.7854,1.7417,2.885,1.959,3.8751,2.0593,2.398,2.4455,2.0871,4.0691,1.874,2.0165,2.5771,1.7939,3.508,1.9821,1.658,3.1572,1.5236,3.7702,1.9927,1.4875,2.0881,1.839,3.4214,2.1581,2.5085,2.8137,1.7046
33,15,3315,simple,simple,11.6553,10.4899,6.7902,10.6757,9.1444,11.7732,10.7816,6.2396,11.1751,8.6568,11.5394,10.744,5.8407,10.6411,8.9932,11.5773,9.797,6.67,10.2569,8.4876,11.7367,9.9687,6.3665,11.186,9.2996,11.5391,10.5105,6.6686,11.2178,8.3249,11.3394,9.5591,6.1406,10.1517,9.368,11.5633,9.9646,6.8865,11.0682,8.4971
33,16,3316,maneuver,maneuver,11.9682,12.9438,11.0525,12.5029,12.234,12.0341,12.311,11.9643,12.123,11.7667,12.4043,13.0094,11.8021,12.9725,12.5784,12.1843,13.108,11.4512,12.8412,12.2721,12.0261,12.0035,10.8977,12.2509,12.129,12.162,12.7817,11.3353,12.525,12.3304,11.9043,12.3572,11.5622,12.1852,11.8467,11.7632,12.4465,11.3282,12.022,12.2195
33,17,3317,.,.,2.5145,2.2417,0.6377,2.6151,2.8916,2.3051,1.7152,1.267,2.1806,1.3871,2.4165,1.8123,0.7955,1.3985,2.1809,2.3813,2.1136,1.3083,1.5464,1.7783,2.3185,2.6854,0.8066,2.4187,2.3121,2.0366,1.5362,1.1473,1.9759,1.9231,2.28,2.291,0.9551,2.2169,2.221,3.1209,2.2337,1.6117,2.2986,1.9728
34,1,3401,vertigo,vertigo,12.1079,13.0048,12.4807,12.2789,12.9385,12.0249,12.7995,12.6864,11.9865,13.1001,12.207,12.5569,12.7317,12.3696,12.4381,11.9674,12.5548,12.5107,12.3636,12.7659,12.0939,13.0234,12.827,12.5283,13.0639,11.9005,12.7006,13.0028,12.0916,13.0666,11.9749,12.7798,12.643,12.1866,12.6733,12.2045,12.6064,12.1025,12.2827,13.1642
34,2,3402,is,is,4.8672,2.6465,7.0707,4.1213,3.6496,4.9802,2.8864,4.7548,4.047,2.8634,4.5813,2.6114,4.6031,3.7605,4.4534,4.6717,2.9342,4.8771,4.7419,4.0126,4.4195,3.09,4.4823,4.1596,3.1085,4.9207,2.1545,4.9435,4.4301,3.4496,5.1447,2.7242,4.8061,3.7689,3.1655,4.704,3.5854,4.2538,4.0341,2.8979
34,3,3403,an,an,5.647,5.1712,3.7027,5.4862,3.8965,4.9417,4.9039,4.4005,5.0311,3.3427,5.7619,4.1295,3.2465,5.4786,3.9417,5.6767,4.6208,3.6869,5.2728,3.5004,5.6354,4.4024,3.5111,5.4384,2.9165,5.545,4.3464,3.3303,5.8083,3.87,5.7656,3.7862,3.4838,5.7759,4.1593,5.9649,3.9018,3.8303,5.5374,4.0812
34,4,3404,illusory,illusory,11.9956,11.8556,13.9195,12.0397,12.3968,11.8799,11.7789,13.6452,11.7232,12.1003,12.1305,11.8876,13.4809,12.109,12.3424,11.8981,11.9017,13.2905,11.9175,12.0909,11.9249,12.1028,13.4666,11.9957,12.5524,11.7351,11.6906,13.1391,11.704,12.3576,11.9621,11.8663,13.2291,11.8046,12.2973,11.8406,11.8111,13.3706,11.778,12.146
34,5,3405,sensation,sensation,11.8634,12.5232,10.9205,12.1928,12.0781,12.2357,13.0836,11.0401,12.5339,12.9102,12.2552,12.8,10.8097,12.583,12.3292,11.9019,12.8623,11.4605,12.4951,11.5983,12.0772,13.0254,11.2009,12.4866,12.4008,11.9135,13.1394,12.9555,12.3216,13.0782,11.9623,12.8796,10.4615,12.4447,12.8743,11.885,12.8727,11.845,12.1917,12.7925
34,6,3406,of,of,3.4389,2.0643,3.0122,2.5653,1.5679,2.8923,3.0282,4.443,2.6805,2.6258,3.205,1.8048,3.2625,2.9829,2.3441,2.8925,2.5733,4.2686,2.7802,2.1168,3.5059,2.5242,4.0877,3.2157,2.6267,3.1643,1.2323,4.0825,2.4016,1.2206,2.8685,1.17,4.8731,2.5612,1.9939,3.4433,2.1046,4.7682,3.217,2.7652
34,7,3407,motion,motion,12.0104,11.322,9.9702,11.4307,10.5018,11.8175,11.6788,10.3276,11.8306,11.1296,11.8939,11.3195,9.7881,11.9782,10.2775,11.5324,10.4539,10.4706,11.8919,9.9328,11.7815,11.3915,9.8364,11.8032,10.43,12.2121,10.9847,9.7654,12.0144,10.4739,11.619,10.8655,10.4276,11.7241,10.4324,12.0198,11.474,9.5846,11.7965,10.592
34,8,3408,that,that,4.92,4.5875,4.7315,4.6712,4.4885,4.7638,4.1316,2.6693,4.0391,5.298,5.2137,5.1374,4.4728,4.1898,3.59,4.7532,4.2152,4.421,5.1928,6.0612,4.5512,4.8475,4.8026,4.1171,5.4151,4.745,4.6203,4.6846,4.9713,3.5199,5.0364,4.6973,3.7444,4.6635,4.7248,4.4128,4.3397,2.4121,4.144,5.414
34,9,3409,is,is,4.9291,4.5291,2.7768,4.5997,3.185,5.187,4.6614,2.0842,5.1155,3.0226,4.7004,3.5803,2.6415,4.5965,4.7609,4.8423,4.2287,2.2603,5.3902,3.1043,4.5451,4.1498,2.4738,4.7844,3.8894,4.9913,3.1739,2.5019,4.9232,4.1101,5.1014,3.7054,2.5381,4.4945,3.2952,4.7525,4.4955,2.2916,4.6412,3.4201
34,10,3410,often,often,11.4247,7.1922,4.5627,9.336,6.041,11.117,7.4641,3.1927,9.5582,6.1017,11.118,7.7772,4.0072,10.0909,5.7634,10.9608,7.3785,3.7154,8.9728,5.7859,11.4331,8.2034,3.7139,9.2741,6.6261,10.2685,7.5445,3.9958,8.0549,6.3824,11.6301,7.5366,4.6785,9.0436,6.2232,11.1717,7.4259,3.5219,8.3511,5.2108
34,11,3411,accompanied,accompanied,11.9877,11.0476,6.9146,12.1359,9.6061,12.118,10.3723,6.8867,11.8145,9.2034,11.812,10.9617,6.9144,11.9251,8.6214,11.6919,10.909,7.0779,12.0136,9.2188,11.8007,10.2185,7.3092,11.9542,9.2395,11.9037,11.0129,6.7314,11.8989,9.4336,12.2778,11.4848,6.5415,12.5164,9.2253,12.0854,10.7172,6.8924,11.8453,8.5279
34,12,3412,by,by,5.1217,3.7626,0.0283,4.8872,1.8248,4.5151,3.0522,0.0126,4.2425,1.5462,5.3811,4.3594,0.0779,4.8703,1.3662,4.7682,4.3856,0.04,4.5872,0.9456,4.6614,3.234,0.0427,4.6397,1.8258,4.7677,3.2985,0.0334,5.1319,1.3317,5.1055,3.5964,0.0685,4.4488,2.325,4.759,3.817,0.0143,4.3116,1.0831
34,13,3413,intense,intense,11.7552,10.9133,9.4028,11.6191,10.5221,12.2224,11.203,9.0192,12.2486,10.4622,11.9736,12.3068,8.9525,12.1906,10.3507,11.7337,10.4514,8.6189,12.089,10.2282,11.8239,11.4853,8.5252,11.92,10.1633,11.6575,11.3875,9.2944,11.2942,11.4218,12.1358,11.7741,9.0242,12.1285,10.4257,12.1549,11.9449,8.4861,12.3075,10.2438
34,14,3414,nausea,nausea,12.0451,12.9191,12.6866,12.6839,12.2454,12.2092,13.0546,12.2835,12.4849,12.5131,11.974,13.3431,12.3189,12.4479,12.214,11.9287,12.7336,12.4244,12.7341,12.1518,12.152,12.953,12.7573,12.4727,12.0959,11.8668,13.1834,12.1631,12.3451,12.1467,12.0439,12.8132,12.7393,12.8838,12.4396,12.0507,13.0715,13.3327,12.3539,12.4201
34,15,3415,.,.,2.7325,2.2815,5.2558,2.8504,2.3775,2.6573,1.8117,5.0626,2.6411,1.7037,2.5253,1.3976,3.1976,1.6727,1.6004,2.5392,1.7745,4.471,1.7751,2.0445,2.5459,2.2111,5.083,2.6849,2.1901,2.1529,1.759,4.6986,2.2193,2.147,2.1608,2.1696,4.6868,2.1521,2.3258,3.2226,1.9792,5.3724,2.2626,1.578
35,1,3501,when,when,7.2176,5.7243,4.7866,6.1214,4.9232,8.0273,5.7665,4.579,6.7452,5.5622,9.6218,5.1695,4.7608,6.3038,5.5293,8.4339,4.3573,4.5084,6.665,5.1285,8.8389,5.1196,4.9467,6.8861,4.557,7.1029,4.8418,4.641,5.5319,4.4914,7.2494,5.8511,4.8092,6.0109,4.3758,7.9202,4.9446,4.9181,6.1547,4.9687
35,2,3502,new,new,8.5092,7.7368,8.2747,6.4244,7.7379,8.2973,7.5074,7.155,6.7386,7.5219,8.4658,7.3907,8.8423,6.6522,7.3536,7.0967,6.5831,8.3645,6.5222,7.3497,6.9941,6.7346,7.9576,6.2107,7.0273,7.0339,7.2233,8.3162,5.7466,6.463,7.8164,7.8771,7.8085,6.2105,7.4554,7.5418,6.9675,8.0365,6.5584,7.8852
35,3,3503,breast,breast,11.9866,11.9261,11.6485,12.2211,11.9076,12.0195,11.6141,12.4208,12.0109,10.5969,12.2128,11.994,11.9594,12.3531,11.6264,12.1471,11.986,12.9051,12.5099,11.8349,11.8234,11.5708,12.7887,11.7376,12.1761,11.7567,11.8366,12.2589,11.7506,12.0675,11.8048,11.2499,13.0563,11.9879,11.0148,12.028,12.4758,11.4809,12.2077,11.4278
35,4,3504,cancer,cancer,12.0021,11.6998,8.6522,12.0982,10.9377,11.9727,11.7645,7.7509,11.6808,10.3552,12.3559,11.842,9.6908,12.0614,11.0232,11.8494,11.2295,9.9425,12.0678,10.8562,11.7722,11.309,11.2765,12.0507,11.3289,11.8883,12.082,9.3722,12.3254,10.6157,11.9362,11.2976,9.6889,11.7955,11.3176,12.054,11.0072,8.4922,12.17,10.6602
35,5,3505,drugs,drugs,11.7172,13.0656,13.9223,12.2197,13.1216,12.0418,12.6427,13.7843,12.1145,12.2466,11.9474,12.6558,14.1633,12.1622,12.6143,11.7123,11.5932,14.3651,12.007,12.27,11.8024,12.3059,13.9088,12.2334,12.1105,12.0442,12.0982,13.9179,12.1268,12.5819,11.944,12.9426,13.883,12.4146,12.5784,12.0566,12.0712,13.363,12.0754,12.4465
35,6,3506,come,come,11.6144,9.5599,6.24,10.6832,9.1967,11.2873,9.4544,7.442,10.4181,9.9665,12.0435,9.6466,7.8819,10.5903,8.645,11.3483,9.1761,7.6344,11.457,8.9358,11.9262,10.19,6.9811,10.8754,8.5997,11.3205,9.876,7.0632,10.5086,9.1831,11.6051,9.9714,6.3715,11.5397,8.9774,11.5067,10.4038,7.7434,11.4138,9.1689
35,7,3507,to,to,3.7697,2.8059,1.9667,3.0579,1.3363,3.6787,2.575,1.0237,3.5769,1.016,3.4736,2.5085,1.0028,3.0112,0.5392,3.5661,2.3603,1.7893,2.7004,1.3336,3.8117,2.199,1.2055,3.322,0.4659,3.3652,2.8127,1.3081,2.5999,1.2252,3.4236,2.1322,1.1208,2.9444,0.7004,3.0378,2.1288,0.932,3.73,1.1671
35,8,3508,market,market,11.2069,10.2358,11.0166,11.129,10.3459,11.7312,10.4663,10.3354,11.4371,10.2967,11.8506,10.6012,10.6411,11.6986,10.0643,11.6505,10.3693,10.1287,11.5226,10.5134,11.5673,10.4983,10.3883,11.6409,10.6683,11.8218,9.8269,12.4277,11.2146,10.0685,11.945,11.1703,9.8893,11.412,10.4041,12.0481,9.9656,10.5192,11.5443,9.7492
35,9,3509,",",",",2.6948,1.8645,0.6154,1.7813,1.2455,1.9139,2.1011,1.0785,2.1487,2.1648,2.3439,1.2383,2.597,2.2747,1.4779,2.654,2.1542,1.1442,1.8379,2.114,2.2318,1.9113,0.9265,2.028,2.0631,2.4899,2.0423,1.5366,2.0014,1.3998,2.9979,1.9635,1.3353,1.2446,2.7965,2.1943,1.7864,0.6602,2.3726,1.5324
35,10,3510,there,there,9.1231,6.0567,4.9475,7.1776,4.6089,10.0881,5.8732,4.5534,6.8966,4.633,8.4152,6.39,4.4486,6.9559,4.4612,8.8617,5.4997,4.8682,6.8661,4.7311,8.2075,5.4063,4.2775,6.7557,5.3215,8.2935,5.9046,3.8887,6.2206,5.7748,10.2715,5.9547,3.9561,6.8197,5.5475,7.8253,5.4163,4.325,7.0095,4.9065
35,11,3511,is,is,4.9847,2.367,1.7313,4.5572,2.4355,5.2841,3.3459,1.3149,4.6858,1.6867,4.7621,1.956,2.2331,4.3934,2.7477,4.8666,2.2473,0.9328,5.3723,2.47,4.5686,3.0621,0.6483,4.5947,1.4277,5.0314,1.8952,0.9605,4.8093,2.0052,5.1366,2.5579,1.6055,4.5511,2.0258,4.7638,2.7381,0.8859,4.3562,1.9429
35,12,3512,little,little,11.4998,7.865,4.3365,9.595,6.9302,11.7537,8.2917,3.905,9.9984,7.6119,11.4373,8.5158,3.7839,10.7282,7.0901,11.1358,7.8328,3.7975,10.2018,6.9626,11.1733,8.0229,3.7642,9.4499,7.5241,10.2845,8.071,4.0984,8.7193,6.6728,11.3186,8.0792,4.118,9.2885,7.7693,11.4028,7.8704,3.8304,9.5183,7.3265
35,13,3513,data,data,11.9472,10.6367,7.6111,11.7788,9.3769,12.0181,10.4489,6.9876,11.1227,8.5155,11.977,11.1033,7.6167,12.1625,9.1218,11.8331,10.2136,7.7692,12.0988,8.9668,11.7189,9.1946,7.9212,11.6823,9.2463,11.7521,10.5561,7.4406,11.6904,10.2827,12.1272,10.14,7.7155,12.2304,9.3693,11.7033,11.05,7.6038,11.238,9.5053
35,14,3514,to,to,3.7198,3.0476,1.8941,3.0651,2.2041,3.6439,2.498,2.0494,3.6781,3.162,3.3846,2.2374,1.8269,3.0747,2.5343,3.5242,2.4486,1.4909,2.7165,1.8477,3.7801,1.9349,1.6103,3.2006,1.6932,3.3935,2.5541,1.522,2.6228,2.0587,3.3244,1.8233,1.4354,2.9591,2.1471,2.9648,2.625,1.8123,3.6494,2.0662
